Id,SalePrice
2163,356274.8482011739
2164,248549.84898019495
2165,188611.42097658303
2166,145601.16803312162
2167,208013.02423783144
2168,201026.05905108663
2169,196428.81005626763
2170,222838.03855404104
2171,156728.23619029703
2172,131500.17998754533
2173,156084.9328781821
2174,227459.16516052527
2175,289517.47746755724
2176,289557.10894001106
2177,231165.29462364697
2178,225892.56247150962
2179,133942.46886196898
2180,208384.16787221088
2181,197975.88107555214
2182,226323.23001811386
2183,197261.42095039153
2184,106003.21258961671
2185,127190.42530512779
2186,137791.47923828478
2187,157235.00007518107
2188,158438.75183615
2189,333695.9231768529
2190,79763.48253032927
2191,84294.53740041783
2192,81015.69013946834
2193,110825.04781918737
2194,108811.3712138102
2195,98343.07546236862
2196,112874.36871660146
2197,113651.94672677488
2198,154270.63409839544
2199,180542.6355403782
2200,125149.15903861317
2201,132527.28974977555
2202,201550.35119319864
2203,122202.64559497761
2204,151846.84312257566
2205,106641.68672946197
2206,110398.709879324
2207,168440.76529084955
2208,249182.48928306715
2209,187718.5157014256
2210,107654.47077296254
2211,117701.65387855434
2212,127075.90874965303
2213,106599.82341123513
2214,139687.70957455918
2215,103446.91606904198
2216,142449.45818590993
2217,66747.53366512743
2218,87607.36411276417
2219,81859.84460177821
2220,80553.93734298885
2221,252267.91469933186
2222,222330.52034309966
2223,290697.18062309694
2224,211929.56754358052
2225,139542.4166437553
2226,172221.47857651423
2227,195535.1190692292
2228,261002.0810387553
2229,257023.82973344284
2230,146643.9203244044
2231,215261.89308297646
2232,176470.67785814835
2233,178132.20382947466
2234,246742.9948392974
2235,212926.87588916224
2236,261051.19983059607
2237,311214.4869847032
2238,202047.12551254797
2239,114558.38194524683
2240,152494.31381478443
2241,146987.02266781073
2242,116669.88743781945
2243,128243.98291856718
2244,100031.9201718426
2245,92872.26349625019
2246,149816.48243331042
2247,111265.48906732345
2248,111011.24381457716
2249,114461.26294516095
2250,123233.18651839418
2251,104366.99328175421
2252,170990.78918596392
2253,157709.02956969303
2254,177621.12901680192
2255,182351.2408212364
2256,176308.8382040498
2257,195302.5961648583
2258,167308.9230337068
2259,168224.82048580094
2260,153671.6344284087
2261,170748.78409255363
2262,190867.69251731614
2263,330028.2680796901
2264,448369.7727597659
2265,180131.50279725954
2266,269852.76935673057
2267,300808.14278738346
2268,389423.200842816
2269,156001.34163721994
2270,207300.12339886712
2271,218316.69350969678
2272,219647.39664908315
2273,165032.014277983
2274,176318.53810584173
2275,153214.05327425338
2276,185821.2376595243
2277,184311.1531917201
2278,140263.2922785704
2279,122534.30839919807
2280,115054.94292980623
2281,160175.6269364944
2282,185808.39285237086
2283,102934.46620128276
2284,112546.65610420825
2285,128622.10208681902
2286,115617.08508809959
2287,338170.9451682858
2288,257323.0298603266
2289,317252.9151921448
2290,402149.7421814865
2291,300000.40807126934
2292,406446.1722283322
2293,410090.5880146607
2294,351929.0104236219
2295,455964.47685609816
2296,267876.43564974837
2297,319465.6096962968
2298,324181.76089748566
2299,323971.5792015334
2300,306066.1452765726
2301,289472.38066879933
2302,234717.76852223373
2303,242201.26126586308
2304,244654.48005820715
2305,182244.713217233
2306,179622.55908281554
2307,189389.2008235291
2308,197430.3418392174
2309,271488.937719616
2310,195631.24374766607
2311,182458.49031289664
2312,184193.1119261622
2313,180505.61494033423
2314,177125.8135708642
2315,180839.7240521927
2316,208571.1799506003
2317,194646.44883503416
2318,180081.46505567804
2319,181555.19704342607
2320,186490.19268293178
2321,222467.6775343281
2322,178050.23948956322
2323,198850.3248424741
2324,199540.67737775738
2325,223237.44971528256
2326,189044.89691973044
2327,202950.10606979285
2328,215633.14099629677
2329,193400.08063435135
2330,177628.3735014346
2331,327119.85237181926
2332,364552.0816878842
2333,300427.0224433898
2334,239748.03399411158
2335,266982.24693277775
2336,275860.32059906033
2337,198123.390773078
2338,256037.20999196274
2339,220835.74111649854
2340,381404.43190886034
2341,226458.3474225204
2342,231464.41305627127
2343,211828.0893059129
2344,216192.61848849314
2345,233605.22363609957
2346,205637.12733654334
2347,187239.16503999123
2348,226661.12505340375
2349,167779.5451572977
2350,298381.9021808439
2351,245756.77367614463
2352,251290.63379277772
2353,217418.5947981551
2354,133989.4179197543
2355,146815.48502964355
2356,157988.80519119106
2357,192825.03137385138
2358,197352.47203681985
2359,126690.08429892232
2360,110624.57645522113
2361,130731.4326094027
2362,266588.15675967524
2363,141306.79054544942
2364,167208.50426878536
2365,206292.7004923999
2366,180837.18224926444
2367,209096.59526079395
2368,185242.22072347093
2369,204379.52190003838
2370,147759.25828204563
2371,148990.8616238067
2372,179308.80347317152
2373,264472.1086813969
2374,285160.9598571508
2375,223161.24658683644
2376,275145.7362345705
2377,310047.0104347527
2378,151355.13357600506
2379,197237.9947162353
2380,154993.06838564973
2381,166310.8795495792
2382,205643.85764230034
2383,203617.55907694413
2384,242458.3061030782
2385,160815.16073093313
2386,128260.85548094929
2387,134686.72363850666
2388,114837.14732892648
2389,109656.84615585445
2390,142942.45965638076
2391,127720.9277140992
2392,105331.00880706852
2393,160086.9959856429
2394,130444.92429668356
2395,191027.47331576963
2396,145553.29880834455
2397,219511.8159374654
2398,119799.0647288418
2399,61211.39466642385
2400,60703.515911374874
2401,104379.3400235727
2402,128931.50125886577
2403,142051.5650341531
2404,150298.1080633298
2405,154348.44976100058
2406,137899.09813714266
2407,124613.4425603533
2408,141216.38336086978
2409,115008.31909857437
2410,180320.46823445449
2411,107287.04823328668
2412,141457.10163158254
2413,121357.75829978981
2414,159013.35108517171
2415,131207.80564099786
2416,117055.43970332778
2417,120239.0581511224
2418,126347.72806451203
2419,119295.67129172731
2420,114972.3618100018
2421,129777.98957355578
2422,103914.59656724244
2423,118602.7731201631
2424,153742.2802170164
2425,173614.6514643499
2426,120400.90839218038
2427,134245.28231547424
2428,166202.01427329078
2429,108142.47155406202
2430,125550.68906249886
2431,105528.12422281789
2432,135711.29216075465
2433,118369.0455894154
2434,125272.35981700884
2435,138615.90248244622
2436,106527.29427557743
2437,100249.96522941387
2438,115543.22523027458
2439,110937.8709358409
2440,117744.78573504154
2441,95568.0956389755
2442,92715.50913647877
2443,127731.6347109953
2444,125759.2157738311
2445,88867.05419047498
2446,131817.38361181883
2447,188783.55207298262
2448,129698.70648951927
2449,108016.63773725014
2450,145667.03899451386
2451,117185.50792753769
2452,183246.58532848454
2453,102500.72686309993
2454,135315.00905047095
2455,104270.81012858795
2456,129518.4343555963
2457,117749.72600981471
2458,122412.91072324332
2459,101981.99706388242
2460,136602.82128514512
2461,125413.99330783266
2462,125359.87707786604
2463,127292.83013384587
2464,167811.2203102701
2465,129502.88866663727
2466,115692.91440714776
2467,141647.96346432235
2468,81681.5806458847
2469,74774.93563924375
2470,198484.17025701285
2471,207586.8154577876
2472,142551.8116251236
2473,112085.10970490033
2474,76250.56405913262
2475,229539.9708183765
2476,105668.85014581576
2477,122794.44713434733
2478,149614.73783435542
2479,101155.08343283014
2480,150013.6592654003
2481,117717.49707974796
2482,126393.84745575953
2483,104385.55056433828
2484,116614.42817470418
2485,121209.5168748014
2486,143364.2077092634
2487,180270.12865199192
2488,168938.54704020763
2489,149877.4923211941
2490,141497.84059845237
2491,96891.99346684865
2492,178246.51738261202
2493,165179.0254313786
2494,145984.01819792297
2495,94159.87275804374
2496,221963.6800133934
2497,155395.2586777516
2498,94238.68826093191
2499,86440.48813655978
2500,112232.8980558758
2501,143199.52948125926
2502,131747.94968427104
2503,90720.64997768882
2504,168676.2077501716
2505,219303.0566899944
2506,244217.28661851166
2507,283121.5955552095
2508,249795.79180584635
2509,222420.88685343476
2510,219232.90372566108
2511,176528.1068160736
2512,202045.8426262557
2513,219350.50493285264
2514,271353.6751421602
2515,137419.98891553548
2516,179221.79375023532
2517,133303.4875004804
2518,153622.7805138537
2519,222091.46679034524
2520,213375.3793885275
2521,194852.46201912122
2522,222606.09057694586
2523,122426.94191509414
2524,132705.17094833014
2525,134857.80348110976
2526,134330.27193195382
2527,121429.49435944352
2528,116818.00744043753
2529,127573.19252375634
2530,118061.33618731445
2531,224317.38322301005
2532,227472.37235260554
2533,191964.38551732138
2534,231133.0476446267
2535,287063.8494039946
2536,235092.37573255552
2537,238308.2151427229
2538,185939.2751712205
2539,192996.36533168177
2540,179008.90737853522
2541,184270.22795965892
2542,165650.18283084122
2543,119081.45925459459
2544,111252.7958975241
2545,131130.5113506137
2546,119077.42138702597
2547,140517.5452064075
2548,168653.7709190369
2549,148001.1210373465
2550,691197.6508810456
2551,145557.22092497157
2552,129526.90992715227
2553,83872.99001290134
2554,88198.06334177192
2555,122721.94097297723
2556,90092.17767282548
2557,96627.00225135467
2558,125741.94466270262
2559,117338.91512768052
2560,128759.05718048755
2561,133146.18226709572
2562,112130.57144586025
2563,124148.05472011505
2564,171494.7093787176
2565,123859.81687253396
2566,137398.26495921437
2567,110172.35123267442
2568,172859.48675267573
2569,194748.67144568122
2570,109481.18626864097
2571,170680.03983544474
2572,150851.72352388036
2573,207374.51429578304
2574,294467.32395175245
2575,132066.09529438327
2576,118451.17515377764
2577,153492.22300623244
2578,85812.00834491894
2579,63500.562140929054
2580,108032.3370614536
2581,111150.50257108943
2582,125170.55955963593
2583,227637.60198228672
2584,187215.47049997954
2585,183847.9851092247
2586,220963.0892058235
2587,195014.4522355864
2588,128796.94673871394
2589,154377.34316953763
2590,204324.4822792038
2591,241580.3235450918
2592,209829.17380703537
2593,244226.47853954785
2594,187005.29764119867
2595,204859.45618329605
2596,281057.77591897506
2597,181784.15815979897
2598,270376.10555518913
2599,338975.66353079845
2600,151309.17018428925
2601,150139.81059495284
2602,82185.48548089023
2603,87201.15599153639
2604,83752.7749397426
2605,80631.99003586145
2606,142574.88977684188
2607,196612.44709735084
2608,206452.22933032847
2609,159543.48812089497
2610,104041.52649802907
2611,113162.56677857558
2612,155537.29113257988
2613,128587.73521777283
2614,115660.25503509778
2615,152400.7849288364
2616,140014.2623120747
2617,171709.38859601776
2618,196952.28013777555
2619,193202.36146765988
2620,174106.2316461402
2621,174234.9579235497
2622,174188.12490965042
2623,245174.26597093965
2624,296537.658717628
2625,276026.1714890447
2626,162298.09923418186
2627,148376.70207154125
2628,392970.6150724633
2629,437629.7084150934
2630,307623.9641996288
2631,433189.9458187211
2632,363911.2229706766
2633,262778.3819365275
2634,388030.03575181303
2635,162880.7867304897
2636,175356.91528379917
2637,172689.29518345775
2638,252692.41046400613
2639,181677.76702053176
2640,142629.74819287081
2641,94063.62899059072
2642,184351.1430426396
2643,101037.28854221798
2644,110271.7022567384
2645,104882.22260132786
2646,91668.98612260778
2647,97391.89263362407
2648,129937.86504210277
2649,150161.813100212
2650,131730.543115948
2651,138018.7759580173
2652,364808.820411717
2653,249754.2997025004
2654,228432.822979924
2655,347095.5169609719
2656,305475.83999927045
2657,330247.3560808905
2658,287608.0837400537
2659,278420.75362725835
2660,337525.8309456902
2661,329360.8495827198
2662,339228.1248765648
2663,280152.5787242909
2664,260855.73512239935
2665,274219.27618825785
2666,253929.55548612497
2667,179194.62987479198
2668,188016.9176361527
2669,186056.78622975928
2670,273446.1293301609
2671,188520.9679155692
2672,187971.11911790696
2673,191370.67904909232
2674,190725.02920046126
2675,159029.6271684767
2676,203022.6461136519
2677,194366.47722608355
2678,248528.24096016277
2679,263493.5119708587
2680,274673.098240287
2681,367194.92956648965
2682,289478.80155559967
2683,417834.8083284155
2684,295147.68727450765
2685,310774.24308260676
2686,234598.73834108104
2687,285136.66070438124
2688,215054.98592893145
2689,201419.28299197383
2690,389131.12928244175
2691,180873.62532133405
2692,142001.10557974235
2693,202052.1108246039
2694,148732.9844335144
2695,192360.61853472854
2696,188908.20634065857
2697,175615.94205919481
2698,194508.82722598358
2699,171291.12492987848
2700,153340.075061557
2701,163661.40584931825
2702,115900.00993166314
2703,157789.68420672836
2704,127361.49118359508
2705,108371.97694814297
2706,109934.54217060315
2707,123403.29759639001
2708,121996.53653457772
2709,94996.53987381558
2710,113762.53397276187
2711,274999.88903370785
2712,339937.413752815
2713,157872.20810639288
2714,139423.04585541887
2715,150898.80206550815
2716,143117.72561300642
2717,186143.72170495073
2718,214334.3613263962
2719,156001.96684168343
2720,172508.1397492382
2721,129082.785411531
2722,153538.6203161796
2723,150881.07497533187
2724,121834.85362497185
2725,121706.23305386234
2726,139626.80840950593
2727,165807.42966477262
2728,182075.9702541191
2729,140803.1684026504
2730,142971.94723456123
2731,124560.05391545751
2732,117161.7580753466
2733,142405.7957633011
2734,141574.3451056581
